City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
262,Antofagasta,CL,2022-05-08 22:08:54,-23.65,-70.4,63.68,84,3,7.99
263,Talcahuano,CL,2022-05-08 22:08:55,-36.7167,-73.1167,55.08,94,100,6.91
264,Maraba,BR,2022-05-08 22:08:56,-5.3686,-49.1178,78.98,100,20,0.0
265,Faya,SA,2022-05-08 22:08:56,18.3851,42.4509,66.72,56,0,0.98
266,Millau,FR,2022-05-08 22:08:57,44.0833,2.9167,57.33,87,69,2.59
267,Timra,SE,2022-05-08 22:08:58,62.487,17.3257,37.08,81,75,2.3
268,Fastovetskaya,RU,2022-05-08 22:08:59,45.9189,40.1589,48.18,79,90,5.32
269,Sept-Iles,CA,2022-05-08 22:07:03,50.2001,-66.3821,42.57,77,21,5.17
270,Rundu,NA,2022-05-08 22:09:00,-17.9333,19.7667,61.39,31,0,3.8
271,Kavaratti,IN,2022-05-08 22:09:00,10.5669,72.642,85.01,69,98,14.56
272,Sydney,AU,2022-05-08 22:05:40,-33.8679,151.2073,59.72,84,75,13.8
273,Jishou,CN,2022-05-08 22:10:02,28.3167,109.7167,66.67,95,100,1.63
274,Kushmurun,KZ,2022-05-08 22:10:02,52.4503,64.6311,49.17,40,68,9.24
275,Tikhvin,RU,2022-05-08 22:10:03,59.6451,33.5294,38.21,81,100,6.33
276,Raudeberg,NO,2022-05-08 22:10:04,61.9875,5.1352,46.96,59,100,21.36
277,Maceio,BR,2022-05-08 22:06:52,-9.6658,-35.7353,76.44,88,75,2.3
278,Seoul,KR,2022-05-08 22:05:05,37.5683,126.9778,53.04,70,70,2.71
279,Nizhnyaya Omka,RU,2022-05-08 22:10:05,55.4338,74.9426,44.73,75,10,3.94
280,Guilin,CN,2022-05-08 22:10:06,25.2819,110.2864,69.48,93,99,0.25
281,Oyama,JP,2022-05-08 22:10:07,36.3,139.8,62.58,58,100,5.35
282,Vao,NC,2022-05-08 22:10:08,-22.6667,167.4833,73.44,69,97,11.92
283,Marzuq,YE,2022-05-08 22:07:51,14.4,46.4667,75.25,55,54,4.65
284,Nuuk,GL,2022-05-08 22:10:09,64.1835,-51.7216,32.61,93,75,13.8
285,Biak,ID,2022-05-08 22:10:10,-0.9131,122.8766,77.29,86,98,5.86
286,Havelock,US,2022-05-08 22:10:10,34.8791,-76.9013,53.96,93,100,5.01
287,Fairbanks,US,2022-05-08 22:10:11,64.8378,-147.7164,45.3,57,75,10.36
288,Matagami,CA,2022-05-08 22:10:12,49.7502,-77.6328,64.62,27,52,7.52
289,Namibe,AO,2022-05-08 22:10:13,-15.1961,12.1522,73.44,61,0,8.23
290,College,US,2022-05-08 22:10:13,64.8569,-147.8028,45.28,57,75,10.36
291,Sabang,ID,2022-05-08 22:10:15,5.8933,95.3214,82.67,74,100,6.44
292,Sao Filipe,CV,2022-05-08 22:10:15,14.8961,-24.4956,73.67,74,0,14.23
